player,assists,damage_received,headshots,tier,traded,kills,matches,deaths,damage
snappyà¸à¸²à¸à¸à¸à¸#DongT,"2,043","1,401,910",5338,immortal,1553,7191,445,7122,1318031
VINAHOUSE#qqq,"2,041","853,836",3737,immortal,1087,4798,292,4557,930285
chill girl#cathy,"2,039","1,148,970",4445,immortal,1419,5761,363,5967,1098358
NCTDK SÆ¡nHeHeå¤§å¥#SÆ NKK,"2,038","930,086",3662,immortal,1054,5486,326,4868,1074671
TAEJUN#LEE,"2,037","1,225,618",4959,immortal,1375,6696,410,6403,1251086
Kay#XII,"2,035","1,320,320",5082,immortal,1551,6603,405,6823,1228949
HarRington#2005U,"2,032","1,001,297",4017,immortal,1303,5789,341,5314,1101499
ioersen01#aim,"2,031","1,301,906",7538,immortal,1346,8585,439,6714,1596600
code Ã  barres#2008,"2,030","1,315,953",5451,immortal,1335,7056,428,6879,1327241
Hack 001#Back,"2,027","1,259,385",5495,immortal,1494,7576,428,6818,1420553
LFT RevoltZ#2009,"2,025","1,215,169",4255,immortal,1320,5929,394,6249,1146686
quartet twitch#stard,"2,021","1,276,505",5135,immortal,1409,6943,429,6771,1281268
khelthuzad#1710,"2,018","1,062,630",4248,immortal,1151,5709,357,5616,1078637
AUXE CyR#PORCE,"2,017","1,047,882",3792,immortal,1275,5399,336,5348,1048255
xBlackrosex#SMART,"2,015","1,120,404",4463,immortal,1414,6359,356,5865,1186882
V1s babycute#dplan,"2,013","1,164,239",4219,immortal,1275,5979,389,6143,1127938
629#0629,"2,013","897,357",3158,immortal,871,4873,305,4710,954370
NongCsoCute#8888,"2,011","1,153,936",4769,immortal,1396,6481,371,5927,1214286
Jude Bellingham#START,"2,008","1,104,720",4261,immortal,1268,6178,376,5734,1171124
shoiiryu#qqe,"1,995","1,213,528",4078,immortal,1211,6996,422,6256,1332876
LYNX Ruri#Mrrr,"1,993","909,874",3101,immortal,1014,4645,328,4841,885151
byteà¸à¸­à¸à¹à¸¡à¸§#BPSKK,"1,991","1,186,775",4420,immortal,1440,6233,378,6267,1178304
Charlotte#6203,"1,991","1,387,570",4461,immortal,1681,6859,426,7167,1310053
legitsu#hacks,"1,990","1,122,804",3521,immortal,1203,5748,379,5893,1098551
TongK#jubj,"1,982","1,214,139",4962,immortal,1593,6506,388,6402,1240191
NF Twan#1608,"1,981","1,182,027",4828,ascendant,1204,6275,386,6174,1195243
1ã¶æãã¥ã¨ãªã¹ãå³ãçæ´»#éãæãã,"1,981","1,145,061",4141,immortal,1314,6179,381,5791,1171260
å¤å¤å¤¢å¯999#Irna,"1,979","965,229",3232,immortal,1262,4547,286,5132,884580
LFT RAIJU#deity,"1,975","1,033,278",3671,immortal,1197,5495,352,5402,1044284
Buzzlightyear#OOOOO,"1,975","1,038,528",4409,immortal,1415,5663,317,5393,1047166
VN 14 Police#1234,"1,973","1,108,869",4107,immortal,1229,5921,345,5690,1134945
Mametu#åã¡ãã,"1,966","1,181,719",4724,immortal,1203,6320,402,6217,1202278
Toko#Solo,"1,966","1,059,552",4626,immortal,1233,6221,337,5474,1136378
Anonymous#5160,"1,962","1,113,621",4265,immortal,1418,6128,373,5812,1159599
JaoMaeWMe0w#Meow,"1,959","1,236,821",4915,immortal,1431,7547,417,6502,1342152
ì°ì£¼ê³ ìì´ í´ë¦°#ë°ë¤ì¬ê°,"1,954","1,325,204",4782,immortal,1603,6293,402,6888,1161992
626#ohana,"1,954","1,141,272",4718,immortal,1243,6674,392,5987,1267451
Sn4ck#XGOD,"1,952","1,070,320",4481,immortal,1277,5973,361,5654,1124099
ãããã¾#000,"1,952","1,088,501",3784,immortal,1185,5889,377,5785,1120493
Arise#Jing,"1,946","1,123,454",4933,immortal,1094,6536,377,5784,1225213
best player oce#sigma,"1,945","1,636,984",7991,immortal,1773,9453,495,8391,1781241
à¸£à¸²à¸à¸²#BC1,"1,940","1,197,062",5111,immortal,1496,6831,364,6221,1286471
Theshy#AGY0,"1,939","1,234,685",4747,immortal,1193,6576,403,6237,1279772
xerneas#deaa,"1,938","1,219,270",4133,immortal,1434,5730,371,6411,1090058
ALR1ghT#LFT,"1,937","929,118",3848,immortal,1079,4855,315,4761,919495
nOo#1601,"1,935","1,138,149",4586,immortal,1381,6274,351,5931,1183736
BLEED Deryeon#Chloe,"1,933","1,043,973",4602,immortal,1307,6449,370,5573,1181318
å¨éã§ãã®ç¨åº¦#bey0,"1,933","1,092,228",3395,immortal,1056,6246,370,5439,1193739
rayquaza#Lax,"1,932","1,432,117",5920,immortal,1768,7751,463,7633,1437191
Sunzeraaaaaaaaaa#à¸¢à¸²à¸à¹à¸,"1,931","942,184",3088,immortal,1365,4652,294,4937,904918
Irumy#hello,"1,927","992,997",4008,immortal,977,5584,361,5255,1066927
Myste2yfakeagent#9969,"1,924","1,095,339",5597,immortal,1285,7211,368,5707,1355503
carti#imhim,"1,922","1,331,406",5899,immortal,1401,7627,432,6895,1398871
Daddy Duck#LH08,"1,919","1,124,237",4520,immortal,1185,6092,346,5489,1149212
MadeInAbyss#860,"1,919","916,050",3142,immortal,1047,4549,332,4913,882366
Vanh#2003,"1,918","1,205,899",4874,immortal,1232,6940,413,6300,1304347
EU Stingray#Pee,"1,917","1,126,927",5353,immortal,1233,7091,377,5934,1329587
IGZ Flux#1234,"1,916","1,048,176",4230,immortal,1281,5797,356,5553,1084290
èç cxy0714#0714,"1,911","1,243,400",4988,immortal,1459,6737,374,6328,1303173
Kyusan#1150,"1,898","903,119",3556,immortal,963,4809,309,4676,931849
Sy1ves sealong#RUST,"1,895","1,235,515",5398,immortal,1473,6857,405,6549,1274849
SEN TenZ#CBWG,"1,895","1,173,526",3888,immortal,1235,6335,377,6189,1183258
HoÃ n Tato#1997,"1,893","1,117,458",4012,immortal,1128,6176,371,5744,1189888
Monster#leave,"1,891","1,385,608",5905,immortal,1432,8270,450,6937,1523073
SRA Panggg#í¡í¡ê²ì,"1,889","1,219,788",4638,immortal,1321,6422,389,6500,1196995
Last Radiant Iso#VAMOS,"1,886","978,985",4045,immortal,1151,5571,327,5137,1046548
BNDT Mirror#nina,"1,882","906,638",3124,immortal,1075,4748,300,4752,886018
nisei#iwnl,"1,882","864,312",3221,immortal,911,4846,318,4695,936392
RedEye#coco,"1,881","1,170,980",5147,immortal,1264,6819,401,6190,1235468
T4nh#144hz,"1,880","1,007,325",3969,immortal,1212,4950,354,5391,946030
Lucidrari#17yr,"1,877","949,201",3478,immortal,1068,4981,309,5022,954779
INT cedi#annie,"1,877","1,155,801",4894,immortal,1347,6226,368,6153,1161983
FoxA Ramju#FOXA,"1,876","968,792",3495,immortal,1091,5031,334,5095,932902
sour#128,"1,875","1,212,720",5016,immortal,1399,6968,378,6213,1255314
program#2551,"1,875","1,178,223",4963,immortal,1328,6524,370,6021,1209248
Peä¹era#vRbTv,"1,874","858,772",3362,immortal,947,4711,286,4463,907046
JoshG#410,"1,873","1,304,284",5115,immortal,1314,6979,424,6683,1294674
Aivy#Leo,"1,871","1,074,335",4013,immortal,1298,5599,372,5695,1070654
BG Absol#Akely,"1,870","1,020,957",3934,ascendant,1125,5642,335,5407,1067688
DonutDrip#2934,"1,870","938,657",3265,immortal,939,5056,323,4896,941059
O2dong#GOD,"1,868","982,616",3650,immortal,1196,5071,275,4939,942331
å°ç©å·#cat,"1,865","950,027",3518,immortal,977,5504,351,4957,1042592
éå»ã®äºº#1127,"1,864","980,129",4028,immortal,1071,5821,333,5095,1068572
KRN Chuchu#nyark,"1,863","1,077,661",4307,immortal,1411,6024,337,5694,1105538
CHOCO#1 TAP,"1,860","1,384,772",5329,immortal,1515,7076,444,7343,1326148
joooo#viczx,"1,859","1,031,129",3899,immortal,1123,5849,342,5389,1092401
donk#2769,"1,858","1,051,223",4047,immortal,1137,5645,333,5440,1063930
Pueeak#777,"1,858","1,187,917",3697,immortal,1427,6304,387,6233,1188843
onlyluv#118,"1,857","1,162,493",4428,immortal,1375,5806,384,6047,1129441
neostik#1582,"1,857","1,236,288",6261,immortal,1234,7864,414,6419,1472551
é¡ã©ããã¦ãã#9026,"1,855","1,037,788",3355,immortal,1070,6069,366,5301,1158864
MybadmanDripdiWa#XLVII,"1,855","1,200,852",5224,immortal,1331,6833,400,6343,1255965
GGA ect#pro,"1,848","1,112,915",3756,immortal,1138,5505,362,5652,1046278
DFM Sota#bless,"1,847","1,084,220",3986,immortal,1296,5732,363,5751,1055555
Diablo#Giss,"1,846","1,052,765",4389,immortal,1141,6329,352,5498,1218215
HaRRy Zzzã#highF,"1,844","913,666",3473,immortal,1005,4978,308,4831,943333
Shaggy doo#Omni,"1,838","1,069,470",3754,immortal,1165,5588,366,5706,1095880
Venom#GGA,"1,838","1,356,997",5308,ascendant,1405,6868,416,7017,1283449
wntr#AMs,"1,834","906,634",3397,immortal,935,4643,301,4654,909322
xrrrrr#yzh,"1,828","970,712",4103,immortal,1141,5608,299,5045,1058494
mankey#Hio,"1,826","1,363,989",6294,immortal,1497,7766,438,7326,1454374
Stewie2k#8406,"1,826","1,082,401",4144,immortal,1064,5980,347,5578,1125348
CVA Nominando#win,"1,825","1,266,350",3950,immortal,1519,6742,392,6588,1251545
Dhipox#geloo,"1,824","1,047,911",4496,immortal,1208,6257,342,5434,1142014
LFT  tangjean#ewwww,"1,823","1,175,563",4222,immortal,1356,5993,359,6228,1130948
Tsuuuu#uWu,"1,822","1,308,620",5382,immortal,1460,7161,427,6864,1387328
BLZ foxxy#cat,"1,821","1,009,971",3449,immortal,1155,4888,308,5127,928090
çæäºº#1026,"1,820","947,966",3574,immortal,1125,5071,317,4960,942836
nemukuro#sova,"1,817","856,765",3438,immortal,916,4792,300,4470,922420
Kuro#veyy,"1,817","1,188,578",3918,immortal,1266,5940,383,6212,1120512
rÃ¬ vai chanh mÃºi#247,"1,810","915,187",4113,immortal,1070,5008,299,4817,946974
ã½ã©ã©ã¼ã¡ã³X#Apush,"1,809","1,096,220",3599,immortal,1346,5612,345,5580,1048920
í´ì°ë¬¼ê¹ì¹ë¼ë©´#OJing,"1,808","1,221,029",5119,immortal,1334,6498,389,6171,1207823
NJ31#iwnl,"1,806","1,212,908",6051,immortal,1315,7497,372,6360,1384026
å°é¥è²#æææ¬£,"1,804","1,011,248",4031,immortal,1224,6005,325,5339,1113772
NX NBH#8888,"1,802","1,070,089",4333,immortal,1184,5907,379,5740,1117300
oWhiteQuilly#Real,"1,799","960,131",3865,immortal,1013,5673,323,5007,1063215
Marthings666#tagum,"1,793","1,289,807",5568,immortal,1502,7047,401,6655,1296826
DRG X1xigod#uuu,"1,786","1,187,910",4506,immortal,1319,6149,358,5861,1198727
HKUF Yoyoman#1110,"1,785","1,176,980",3869,immortal,1615,5827,381,6123,1112045
gaku#VNes,"1,785","1,130,216",3824,immortal,1469,5494,342,5898,1054623
HL one#kuN,"1,784","1,046,428",5119,immortal,1046,6353,339,5307,1197571
villain#Meiy,"1,782","1,154,814",4212,ascendant,1272,7122,395,6054,1320501
PJAY#iwnl,"1,781","1,004,121",4363,immortal,1206,5710,335,5256,1063052
dumpling#abiii,"1,779","1,071,653",4662,immortal,1272,6119,339,5609,1159252
Jett Species#9218,"1,777","1,020,277",4135,immortal,1184,5722,334,5306,1069064
EDG smoggy#Luna,"1,775","1,214,050",4966,immortal,1327,6623,356,6238,1249359
n k#ã­ãã¡ãã,"1,773","978,508",3777,immortal,1149,4873,317,5127,920193
peekmeanimal#yoh,"1,773","848,059",3166,immortal,761,4788,314,4490,908873
Flora#1906,"1,771","1,068,041",4004,immortal,1175,5611,349,5574,1069753
kameko#kammy,"1,769","1,264,821",4830,immortal,1349,6674,406,6825,1262912
chill girl#josie,"1,768","918,650",3528,immortal,1126,4670,296,4710,896484
ã·ãã¢ã³ãã#ã¡ã¿ã¢ã³,"1,761","1,042,649",4191,immortal,1187,5783,359,5464,1084814
ME Merlindz#NA2,"1,760","861,449",3772,immortal,868,4791,310,4526,907071
YishunCYPHER#IGY,"1,760","952,356",4214,immortal,1011,5441,322,4987,1040833
Amber#Kenj,"1,757","1,081,175",3481,immortal,1255,5853,347,5484,1117928
æé³trytryz#0104,"1,757","951,627",3434,immortal,959,4988,313,5069,940738
REGIS V3n1cham#nnn,"1,755","904,126",3524,immortal,858,4877,319,4902,917754
Ssssssssssssssss#zzzzz,"1,754","1,010,178",5146,immortal,1330,6944,307,5145,1302704
MJw#1117,"1,754","1,052,471",4380,immortal,1238,5935,343,5492,1140936
moslnwza556#666x,"1,753","1,333,177",5518,immortal,1746,7290,414,6981,1367203
18stopped#BAPE,"1,751","926,040",3708,immortal,976,5101,312,4704,952508
Brynhildr#byhd,"1,751","1,089,497",3933,immortal,1344,5687,355,5649,1077993
Nth Lroll#2007,"1,746","920,315",3464,immortal,1050,4764,285,4876,903690
firstlove#1129,"1,745","1,118,283",3611,immortal,1273,6297,354,5646,1102684
ippo#sigma,"1,743","942,911",3566,immortal,1179,4789,306,5004,932215
edatui#ãã ã¤ã,"1,739","957,399",3529,immortal,1085,5035,314,5102,918964
HangHang#1230,"1,736","1,124,881",3565,immortal,1304,5592,355,6070,1106395
kanata7483#1256,"1,736","1,171,534",4249,immortal,1243,6415,386,6230,1214126
MUICHIRO#rat,"1,735","1,171,249",4483,immortal,1298,5791,363,5915,1068691
Beloved#0129,"1,735","1,419,536",6738,immortal,1408,8049,491,7465,1531217
Serpens#ILIKE,"1,735","851,466",3811,immortal,909,5083,295,4408,939245
Robert Totae#XZERO,"1,733","1,069,939",3876,immortal,1181,5798,339,5625,1121260
ãã¼ã¹ãã¢ã¼ã#ãã¼ã¹ã,"1,732","1,090,473",3883,immortal,1069,5899,364,5627,1110922
kazy#smurf,"1,732","857,014",3393,immortal,941,4579,282,4382,898840
swan#4904,"1,731","862,820",3151,immortal,809,4579,324,4631,896625
YoungVä¹¡#1314,"1,731","1,007,700",3845,immortal,1184,5549,322,5291,1063135
Marceline#Merr,"1,727","955,131",3380,immortal,1028,4823,301,4921,914645
wait me#guys,"1,727","1,167,709",4417,immortal,1325,6042,368,6170,1117495
VXG hide#louis,"1,719","1,119,556",5210,immortal,1266,6523,364,5681,1209670
seok#jjjj,"1,717","975,366",3530,immortal,1221,4793,308,5136,914005
é·æ£±é#æ ¸æ£±é,"1,715","932,565",3524,immortal,1161,5040,301,4863,950655
nongohmlnwza#8988,"1,710","1,119,308",4694,immortal,1449,6481,351,5789,1202747
kazuki#811,"1,709","1,374,075",6846,immortal,1489,8274,430,6970,1551569
Eap#etAn,"1,709","931,979",3370,immortal,1027,5576,304,4763,1062184
color your night#ngkå¯¶å¯¶,"1,709","957,870",4241,immortal,1012,5562,334,5062,1046590
Echidana#å¼·æ¬²ã®é­å¥³,"1,708","1,102,877",4565,immortal,1005,6064,346,5618,1156756
i love minji#kmj,"1,708","939,876",3983,immortal,972,5697,324,4816,1082675
misky#kzhæå¼·,"1,707","1,062,190",4333,immortal,1069,5818,330,5557,1097196
PeGasus#14y,"1,704","931,747",3944,immortal,1022,5771,300,4732,1046742
t4le#5501,"1,704","1,168,305",4756,immortal,1323,6418,374,6144,1212873
sennatea#ovo,"1,696","936,356",3454,immortal,1083,4849,321,4888,928560
vinci#2999,"1,696","1,111,881",4047,immortal,1279,5772,379,5959,1079671
bryanquangle#SAINT,"1,695","1,017,790",4552,immortal,1153,5756,354,5275,1084539
T1 KOHA#111,"1,694","1,062,289",4209,immortal,1105,5985,363,5611,1123018
demon1#0126,"1,692","1,075,932",5333,immortal,1207,6373,364,5603,1184814
sxv450#9713,"1,688","902,419",3536,immortal,790,5059,330,4703,940270
4bY#chÃ­p,"1,688","1,076,237",4726,immortal,1225,5865,342,5658,1102654
Twitch TroferX#LFT,"1,681","903,420",3176,immortal,1081,4803,277,4648,915716
Painful ã#White,"1,679","1,069,991",5971,immortal,1322,7464,357,5585,1337959
OPG Mon#otter,"1,678","993,910",4470,immortal,991,5722,318,5188,1076766
ã«ã¨ã«ãããã¶#ãã¨ã«ãã,"1,677","901,717",3280,immortal,947,4679,278,4469,895740
starfall#143,"1,674","1,092,567",3899,immortal,1389,5787,359,5834,1087966
Jiale#1124,"1,670","920,524",3241,immortal,1073,4756,298,4778,910419
é°æ§ã³iï½ï½oï½æ¨½ï½eï½iï½#ï½aï½iè»,"1,669","1,093,342",3440,immortal,1231,4910,327,5424,926133
DRX PaiNä¹éª¨æå¤ª#V S,"1,668","956,098",4295,immortal,1119,5468,303,4883,1059059
ç§ã®é°èã¯ã¨ã¦ãå¤§ããã§ã#1012,"1,666","1,037,500",4082,immortal,1066,5758,343,5431,1104073
mazino#jaze,"1,665","1,067,027",4566,immortal,1307,6143,349,5641,1147916
babyporry#shiro,"1,661","1,098,466",4518,ascendant,1354,5909,353,5676,1109277
noida sector 11#LFT,"1,661","855,748",3599,immortal,856,4795,304,4573,902308
k4no#9782,"1,660","999,553",3687,immortal,1065,5037,327,5153,940603
NOViLEl2z#Tyche,"1,655","927,343",4499,immortal,1018,5956,321,4820,1102097
Xï½X#ta1,"1,654","956,156",3543,immortal,1085,5030,321,5073,915680
Sharkie#4006,"1,650","967,631",3441,immortal,1295,5177,308,4963,946242
Mikela#1007,"1,649","942,909",3831,immortal,1020,4971,323,4978,931071
Pocoyo#88888,"1,648","955,225",4667,immortal,1032,6498,331,4880,1218137
KR KingJoe#KR2,"1,646","1,119,928",4136,immortal,1160,5927,381,5723,1094270
pixcy#ã´ãã´ãã,"1,645","897,998",3251,immortal,887,4841,299,4498,889094
10cn#1010,"1,643","1,242,421",5163,immortal,1172,6956,401,6291,1301237
vvvvvvvvvv#fluky,"1,643","1,038,566",4226,immortal,1170,5737,349,5509,1062136
4Mnt#BULLS,"1,640","1,108,693",4881,immortal,1293,6087,351,5785,1130374
hate#0122,"1,638","1,165,989",4616,immortal,1307,6215,363,6016,1151673
ç®å¡ç®å¡ä¸#åè¬ä¼ç¹,"1,638","916,521",3264,immortal,1135,4620,291,4724,896948
risettto#LFT,"1,637","1,299,826",5890,immortal,1564,7107,416,6849,1367132
DRGyk#yoim,"1,636","943,910",3759,immortal,866,4906,332,4978,919690
mkk#nagi,"1,634","1,165,578",5034,ascendant,1184,7189,380,6129,1308746
MNxPatt#2011,"1,633","945,837",3870,immortal,1182,5595,294,4921,1057107
beancurdskin#777,"1,633","1,092,303",5228,immortal,1398,6530,352,5582,1241905
zepodX#555,"1,625","998,287",5229,immortal,1222,6609,327,5187,1219575
ä¸¡é¢å®¿åº#ãã«ãã«,"1,624","944,164",3523,immortal,1078,4842,313,4850,920404
yoklnwza#1111,"1,623","1,091,562",4357,immortal,1156,6003,345,5582,1149228
soko#zeta,"1,622","1,195,758",5325,immortal,1389,6767,378,6366,1278351
Grey#Daiki,"1,621","987,318",3535,immortal,1018,4932,304,5110,936760
PIM#1311,"1,620","903,111",4655,immortal,952,5651,337,4752,1066417
æ½ ä¸ä¸#4587,"1,618","1,129,456",3452,immortal,1140,6110,359,5773,1154997
Demon One#13bap,"1,618","1,036,088",4438,immortal,1209,5944,366,5547,1087958
mwiexie#loner,"1,616","1,058,935",4551,immortal,1080,5970,362,5582,1119618
ä¸ç¬ã®ã¢ã¡ã³ã#toto,"1,614","1,021,616",3545,immortal,1231,5003,334,5385,920865
Alpha Male#Guhwi,"1,611","1,066,071",3681,immortal,945,5706,330,5324,1055870
666#ouo,"1,610","1,084,286",5012,immortal,1089,6381,344,5364,1203486
MiaSanMia#77777,"1,606","996,701",4591,immortal,1211,6013,315,5064,1145348
æµ·å¤©ä¸è²#Heart,"1,604","966,556",3421,immortal,1061,4957,316,5184,937906
He1t#2008,"1,598","1,104,107",4495,immortal,1143,6525,374,5843,1230364
en6#XVI,"1,596","1,079,535",4987,immortal,1311,6119,312,5648,1142360
karlsefni#viole,"1,582","970,941",3588,immortal,1108,5599,324,4867,1055865
SangraM#8080,"1,579","914,565",3747,immortal,881,5147,282,4672,935502
JSR#ZEN,"1,578","1,019,024",4953,immortal,1258,6259,336,5382,1152968
TimothÃ© Chalamet#2k9,"1,576","966,110",3839,immortal,1106,5121,306,4957,954862
ìëíì¸ì#20819,"1,574","1,091,611",4745,immortal,1213,7034,372,5649,1291506
Richard#Valen,"1,570","865,102",3654,immortal,977,4833,264,4514,898944
2001#0731,"1,570","1,047,751",4611,immortal,1020,6327,358,5474,1178163
Real Faker#Turk,"1,569","1,085,499",4272,immortal,1265,6048,337,5782,1148808
Rozei#wut,"1,568","1,088,252",3907,immortal,1039,6052,360,5559,1151783
b4n#777,"1,567","950,739",3943,immortal,1123,5647,312,4895,1072540
Cinqky#789,"1,565","953,448",4406,immortal,1130,5740,302,5050,1078508
Healing Chuã#Muay,"1,561","905,129",3803,immortal,1235,5007,300,4810,932357
Aether#LFT,"1,561","1,258,465",5145,immortal,1227,6575,421,6579,1232948
Riverz#0425,"1,560","1,136,441",3891,immortal,1178,5720,384,6030,1080226
Wick#xixi,"1,555","864,511",4216,immortal,1106,5737,297,4468,1062820
kifas#lft,"1,555","982,695",3511,immortal,1214,5196,297,5038,943526
Shine#shush,"1,549","966,678",3372,immortal,1085,5715,315,5046,1049198
LFT DaiLy#zxcv,"1,548","1,030,228",3964,immortal,1161,5951,339,5473,1098300
sinfulFPS#XGOD,"1,548","1,200,609",5681,immortal,1182,7470,393,6355,1362338
ã£ãã#ssss,"1,546","850,763",3328,immortal,910,4906,258,4411,905420
NUFV Chi#Chi,"1,544","970,768",3185,immortal,1245,4878,303,4932,893360
xmak#kkkk,"1,540","1,143,749",4913,immortal,1103,5985,354,5836,1130587
overgod#0796,"1,537","985,716",4708,immortal,1176,5765,344,5319,1072959
FANCY twilight#zzzz,"1,536","867,625",3447,immortal,1021,4628,289,4499,893331
H4giii#1132,"1,535","1,359,610",4837,ascendant,1513,6953,428,7317,1261778
ã­ã³ã°ã«ã¡ãã¡ã#ãã®ãã,"1,535","855,031",3819,immortal,765,5126,284,4423,954965
DRGying#ovo,"1,534","956,607",3820,immortal,1126,5209,295,4826,950261
PassionFruit#FatLe,"1,533","1,016,266",4112,immortal,1211,5538,317,5139,1042781
SRL Yeahhhhà¹à¸¡à¸à¸à¸#Mild,"1,529","856,902",3497,immortal,1041,4820,269,4451,930445
